"(Background Information, Full Name)","(Background Information, Position)","(Background Information, Year of Birth)","(Playing Time, MP)","(Playing Time, Starts)","(Playing Time, Min)","(Playing Time, 90s)","(Performance, Gls)","(Performance, Ast)","(Performance, G+A)","(Performance, G-PK)","(Performance, PK)","(Performance, PKatt)","(Performance, CrdY)","(Performance, CrdR)","(Expected, xG)","(Expected, npxG)","(Expected, xAG)","(Expected, npxG+xAG)","(Progression, PrgC)","(Progression, PrgP)","(Progression, PrgR)","(Per 90 Minutes, Gls)","(Per 90 Minutes, Ast)","(Per 90 Minutes, G+A)","(Per 90 Minutes, G-PK)","(Per 90 Minutes, G+A-PK)","(Per 90 Minutes, xG)","(Per 90 Minutes, xAG)","(Per 90 Minutes, xG+xAG)","(Per 90 Minutes, npxG)","(Per 90 Minutes, npxG+xAG)"
Adam Masina,DF,1994.0,5.0,3.0,373.0,4.1,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,1,20,5,0.00,0.00,0.00,0.00,0.00,0.05,0.02,0.06,0.05,0.06
Alan Matturro,DF,2004.0,5.0,1.0,92.0,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Luca Mazzitelli,MF,1995.0,19.0,17.0,1486.0,16.5,5,0,5,5,0,0,5,1,1.7,1.7,1.0,2.7,12,118,37,0.30,0.00,0.30,0.30,0.30,0.10,0.06,0.16,0.10,0.16
Pasquale Mazzocchi,DF,1995.0,18.0,16.0,1272.0,14.1,0,1,1,0,0,0,4,0,0.3,0.3,1.3,1.6,36,36,62,0.00,0.07,0.07,0.00,0.07,0.02,0.09,0.11,0.02,0.11
Pasquale Mazzocchi,DF,1995.0,6.0,3.0,277.0,3.1,0,1,1,0,0,0,0,1,0.1,0.1,0.0,0.2,10,13,16,0.00,0.32,0.32,0.00,0.32,0.04,0.02,0.06,0.04,0.06
Jordi Mboula,"FW,MF",1999.0,11.0,5.0,307.0,3.4,0,1,1,0,0,0,0,0,0.2,0.2,0.4,0.6,10,4,22,0.00,0.29,0.29,0.00,0.29,0.06,0.11,0.17,0.06,0.17
Weston McKennie,"MF,FW",1998.0,25.0,23.0,2047.0,22.7,0,5,5,0,0,0,6,0,2.9,2.9,3.3,6.1,53,73,145,0.00,0.22,0.22,0.00,0.22,0.13,0.14,0.27,0.13,0.27
Arthur Melo,MF,1996.0,25.0,19.0,1595.0,17.7,0,1,1,0,0,0,1,0,0.1,0.1,1.5,1.6,17,103,23,0.00,0.06,0.06,0.00,0.06,0.01,0.08,0.09,0.01,0.09
Leonardo Mendicino,MF,2006.0,1.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Player,Pos,,,,,,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG
Alex Meret,GK,1997.0,18.0,18.0,1603.0,17.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Junior Messias,"MF,DF",1991.0,12.0,7.0,588.0,6.5,1,0,1,1,0,0,0,0,0.9,0.9,0.8,1.7,25,19,44,0.15,0.00,0.15,0.15,0.15,0.14,0.12,0.26,0.14,0.26
Nikola Milenković,DF,1997.0,24.0,19.0,1805.0,20.1,0,0,0,0,0,0,3,0,0.3,0.3,0.4,0.7,4,54,6,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.02,0.04
Arkadiusz Milik,FW,1994.0,24.0,5.0,669.0,7.4,2,1,3,2,0,0,2,1,3.9,3.9,2.1,6.1,9,18,34,0.27,0.13,0.40,0.27,0.40,0.53,0.29,0.82,0.53,0.82
Vanja Milinković-Savić,GK,1997.0,25.0,25.0,2250.0,25.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Yerry Mina,"DF,MF",1994.0,4.0,0.0,44.0,0.5,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,2,1,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.12,0.12,0.12
Yerry Mina,DF,1994.0,4.0,4.0,318.0,3.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,6,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Aleksei Miranchuk,"MF,FW",1995.0,16.0,7.0,712.0,7.9,2,3,5,2,0,0,1,0,3.0,3.0,2.7,5.8,22,47,75,0.25,0.38,0.63,0.25,0.63,0.38,0.35,0.73,0.38,0.73
Kevin Miranda,DF,2003.0,1.0,0.0,14.0,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Antonio Mirante,GK,1983.0,1.0,1.0,90.0,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Fabio Miretti,MF,2003.0,17.0,11.0,728.0,8.1,1,1,2,1,0,0,2,0,0.5,0.5,0.8,1.3,15,26,43,0.12,0.12,0.25,0.12,0.25,0.07,0.10,0.17,0.07,0.17
Filippo Missori,DF,2004.0,3.0,0.0,68.0,0.8,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,3,4,2,0.00,0.00,0.00,0.00,0.00,0.14,0.04,0.18,0.14,0.18
Stefan Mitrović,FW,2002.0,1.0,0.0,33.0,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Henrikh Mkhitaryan,MF,1989.0,25.0,24.0,1997.0,22.2,2,6,8,2,0,0,4,0,2.8,2.8,3.8,6.6,70,138,84,0.09,0.27,0.36,0.09,0.36,0.13,0.17,0.30,0.13,0.30
Ilario Monterisi,DF,2001.0,21.0,16.0,1446.0,16.1,2,2,4,2,0,0,1,0,1.1,1.1,0.4,1.5,4,47,18,0.12,0.12,0.25,0.12,0.25,0.07,0.02,0.09,0.07,0.09
Lorenzo Montipò,GK,1996.0,26.0,26.0,2340.0,26.0,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.04,0.04,0.00,0.04,0.00,0.00,0.00,0.00,0.00
Nikola Moro,MF,1998.0,20.0,9.0,696.0,7.7,1,0,1,1,0,0,0,0,0.7,0.7,0.3,1.0,15,45,36,0.13,0.00,0.13,0.13,0.13,0.09,0.03,0.13,0.09,0.13
Dany Mota,"FW,MF",1998.0,25.0,17.0,1549.0,17.2,3,2,5,3,0,0,3,0,3.1,3.1,1.9,5.0,90,51,111,0.17,0.12,0.29,0.17,0.29,0.18,0.11,0.29,0.18,0.29
Samuele Mulattieri,"FW,MF",2000.0,20.0,0.0,259.0,2.9,0,0,0,0,0,0,1,0,1.2,1.2,0.2,1.4,6,0,22,0.00,0.00,0.00,0.00,0.00,0.42,0.06,0.48,0.42,0.48
Luis Muriel,"FW,MF",1991.0,18.0,2.0,409.0,4.5,2,1,3,2,0,0,0,0,1.5,1.5,1.7,3.3,19,24,57,0.44,0.22,0.66,0.44,0.66,0.34,0.38,0.72,0.34,0.72
Yunus Musah,"MF,FW",2002.0,21.0,8.0,990.0,11.0,0,1,1,0,0,0,4,0,0.4,0.4,0.6,1.1,28,41,47,0.00,0.09,0.09,0.00,0.09,0.04,0.06,0.10,0.04,0.10
Juan Musso,GK,1994.0,10.0,10.0,900.0,10.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Obite N'Dicka,DF,1999.0,16.0,16.0,1422.0,15.8,0,1,1,0,0,0,3,0,0.5,0.5,0.6,1.1,10,44,8,0.00,0.06,0.06,0.00,0.06,0.03,0.04,0.07,0.03,0.07
Nahitan Nández,"MF,DF",1995.0,22.0,19.0,1483.0,16.5,1,1,2,0,1,1,4,0,2.9,2.1,1.6,3.6,38,60,56,0.06,0.06,0.12,0.00,0.06,0.17,0.10,0.27,0.13,0.22
Natan,DF,2001.0,12.0,10.0,878.0,9.8,0,0,0,0,0,0,3,1,0.4,0.4,0.1,0.5,15,32,9,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.05,0.04,0.05
Player,Pos,,,,,,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG
Michel Ndary Adopo,"MF,DF",2000.0,8.0,0.0,52.0,0.6,0,1,1,0,0,0,0,0,0.1,0.1,0.1,0.1,2,5,10,0.00,1.73,1.73,0.00,1.73,0.12,0.09,0.20,0.12,0.20
Dan Ndoye,"FW,MF",2000.0,21.0,13.0,1163.0,12.9,0,1,1,0,0,0,3,0,2.0,2.0,1.5,3.5,67,27,107,0.00,0.08,0.08,0.00,0.08,0.15,0.11,0.27,0.15,0.27
Cyril Ngonge,"FW,MF",2000.0,19.0,17.0,1431.0,15.9,6,2,8,6,0,0,4,0,4.2,3.4,1.7,5.1,53,44,117,0.38,0.13,0.50,0.38,0.50,0.27,0.11,0.37,0.21,0.32
Cyril Ngonge,FW,2000.0,4.0,0.0,75.0,0.8,1,0,1,1,0,0,0,0,0.6,0.6,0.0,0.6,3,0,10,1.20,0.00,1.20,1.20,1.20,0.69,0.00,0.69,0.69,0.69
M'Baye Niang,FW,1994.0,3.0,0.0,102.0,1.1,3,1,4,0,3,3,0,0,2.6,0.4,0.6,1.0,0,4,6,2.65,0.88,3.53,0.00,0.88,2.34,0.56,2.89,0.32,0.87
Hans Nicolussi Caviglia,MF,2000.0,6.0,3.0,241.0,2.7,0,1,1,0,0,0,1,0,0.1,0.1,0.6,0.7,0,12,0,0.00,0.37,0.37,0.00,0.37,0.04,0.22,0.26,0.04,0.26
Rasmus Nissen,DF,1997.0,24.0,15.0,1457.0,16.2,1,1,2,1,0,0,4,0,0.4,0.4,0.8,1.3,15,34,100,0.06,0.06,0.12,0.06,0.12,0.03,0.05,0.08,0.03,0.08
Joseph Nonge,MF,2005.0,1.0,0.0,10.0,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tijjani Noslin,FW,1999.0,5.0,5.0,329.0,3.7,1,0,1,1,0,0,0,0,0.3,0.3,0.4,0.7,5,3,18,0.27,0.00,0.27,0.27,0.27,0.07,0.12,0.19,0.07,0.19
Simeon Nwankwo,FW,1992.0,9.0,5.0,488.0,5.4,1,0,1,1,0,0,0,0,1.0,1.0,0.1,1.1,4,6,24,0.18,0.00,0.18,0.18,0.18,0.19,0.01,0.20,0.19,0.20
M'Bala Nzola,FW,1996.0,25.0,12.0,1271.0,14.1,2,2,4,1,1,1,1,0,4.3,3.5,1.0,4.5,18,22,122,0.14,0.14,0.28,0.07,0.21,0.30,0.07,0.37,0.25,0.32
Adam Obert,DF,2002.0,11.0,6.0,575.0,6.4,0,0,0,0,0,0,1,0,0.0,0.0,0.6,0.6,9,23,3,0.00,0.00,0.00,0.00,0.00,0.01,0.09,0.09,0.01,0.09
Pedro Obiang,MF,1992.0,1.0,0.0,10.0,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Guillermo Ochoa,GK,1985.0,18.0,18.0,1620.0,18.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jens Odgaard,FW,1999.0,2.0,0.0,33.0,0.4,2,0,2,2,0,0,0,0,1.1,1.1,0.0,1.1,1,1,1,5.45,0.00,5.45,5.45,5.45,3.02,0.00,3.02,3.02,3.02
Noah Okafor,"FW,MF",2000.0,18.0,3.0,504.0,5.6,4,0,4,4,0,0,1,0,2.4,2.4,0.0,2.5,17,8,35,0.71,0.00,0.71,0.71,0.71,0.43,0.01,0.44,0.43,0.44
David Okereke,"FW,MF",1997.0,3.0,0.0,30.0,0.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,3,0,7,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.16,0.16,0.16
Caleb Okoli,DF,2001.0,22.0,20.0,1856.0,20.6,0,0,0,0,0,0,6,0,0.3,0.3,0.1,0.3,13,67,2,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.01,0.02
Maduka Okoye,GK,1999.0,9.0,9.0,810.0,9.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mathías Olivera,DF,1997.0,14.0,10.0,875.0,9.7,0,1,1,0,0,0,3,0,0.2,0.2,0.5,0.7,11,39,60,0.00,0.10,0.10,0.00,0.10,0.02,0.05,0.07,0.02,0.07
Gaetano Oristanio,"FW,MF",2002.0,19.0,9.0,865.0,9.6,2,1,3,2,0,0,1,0,1.5,1.5,0.8,2.3,22,23,56,0.21,0.10,0.31,0.21,0.31,0.16,0.08,0.24,0.16,0.24
Riccardo Orsolini,"FW,MF",1997.0,22.0,14.0,1289.0,14.3,9,2,11,7,2,3,1,0,5.6,3.3,2.5,5.8,42,47,121,0.63,0.14,0.77,0.49,0.63,0.39,0.17,0.57,0.23,0.40
Victor Osimhen,FW,1998.0,14.0,12.0,1075.0,11.9,8,2,10,6,2,3,4,1,7.3,4.9,1.8,6.7,20,14,72,0.67,0.17,0.84,0.50,0.67,0.61,0.15,0.76,0.41,0.56
Remi Oudin,"MF,FW",1996.0,20.0,15.0,1252.0,13.9,3,1,4,3,0,0,2,0,1.1,1.1,4.3,5.4,19,59,62,0.22,0.07,0.29,0.22,0.29,0.08,0.31,0.39,0.08,0.39
Anthony Oyono,DF,2001.0,16.0,14.0,1198.0,13.3,0,1,1,0,0,0,4,0,0.1,0.1,0.9,1.0,35,33,39,0.00,0.08,0.08,0.00,0.08,0.01,0.07,0.08,0.01,0.08
Player,Pos,,,,,,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG
Simone Pafundi,MF,2006.0,1.0,0.0,8.0,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Riccardo Pagano,"MF,DF",2004.0,4.0,0.0,51.0,0.6,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,3,2,0.00,0.00,0.00,0.00,0.00,0.10,0.09,0.18,0.10,0.18
Leandro Paredes,MF,1994.0,24.0,22.0,1838.0,20.4,2,4,6,0,2,2,11,0,2.2,0.6,1.7,2.4,19,129,12,0.10,0.20,0.29,0.00,0.20,0.11,0.08,0.19,0.03,0.12
Fabiano Parisi,DF,2000.0,15.0,11.0,1002.0,11.1,0,1,1,0,0,0,3,0,0.8,0.8,1.6,2.4,33,54,47,0.00,0.09,0.09,0.00,0.09,0.07,0.14,0.21,0.07,0.21
Mario Pašalić,"MF,FW",1995.0,22.0,11.0,1069.0,11.9,4,3,7,4,0,0,2,0,4.0,4.0,2.6,6.6,28,54,49,0.34,0.25,0.59,0.34,0.59,0.34,0.22,0.56,0.34,0.56
Triantafyllos Pasaridīs,DF,1996.0,3.0,3.0,252.0,2.8,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,
Patric,DF,1993.0,13.0,13.0,1023.0,11.4,1,0,1,1,0,0,3,0,0.4,0.4,0.0,0.4,2,39,1,0.09,0.00,0.09,0.09,0.09,0.03,0.00,0.04,0.03,0.04
Rui Patrício,GK,1988.0,23.0,23.0,2070.0,23.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Benjamin Pavard,DF,1996.0,14.0,12.0,925.0,10.3,0,0,0,0,0,0,3,0,0.5,0.5,0.6,1.1,14,51,28,0.00,0.00,0.00,0.00,0.00,0.05,0.06,0.11,0.05,0.11
Leonardo Pavoletti,FW,1988.0,19.0,5.0,628.0,7.0,4,1,5,4,0,0,4,0,2.6,2.6,0.3,2.9,1,16,40,0.57,0.14,0.72,0.57,0.72,0.37,0.04,0.41,0.37,0.41
Martín Payero,MF,1998.0,19.0,12.0,1070.0,11.9,1,1,2,1,0,0,2,1,1.1,1.1,0.6,1.7,30,51,44,0.08,0.08,0.17,0.08,0.17,0.09,0.05,0.14,0.09,0.14
Marcus Pedersen,DF,2000.0,22.0,12.0,1221.0,13.6,0,2,2,0,0,0,4,0,0.1,0.1,1.0,1.1,35,24,76,0.00,0.15,0.15,0.00,0.15,0.01,0.07,0.08,0.01,0.08
Pedro,FW,1987.0,24.0,4.0,615.0,6.8,1,0,1,1,0,0,3,0,1.1,1.1,1.7,2.8,26,22,69,0.15,0.00,0.15,0.15,0.15,0.16,0.25,0.41,0.16,0.41
Pietro Pellegri,"FW,MF",2001.0,18.0,4.0,504.0,5.6,0,0,0,0,0,0,2,0,0.7,0.7,0.0,0.7,8,3,32,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.12,0.12,0.12
Lorenzo Pellegrini,MF,1996.0,18.0,12.0,1161.0,12.9,5,3,8,5,0,0,4,0,2.5,2.5,1.7,4.2,29,56,57,0.39,0.23,0.62,0.39,0.62,0.19,0.13,0.32,0.19,0.32
Luca Pellegrini,DF,1999.0,14.0,4.0,538.0,6.0,1,0,1,1,0,0,4,0,0.2,0.2,0.0,0.3,16,38,17,0.17,0.00,0.17,0.17,0.17,0.04,0.01,0.04,0.04,0.04
Marco Pellegrino,DF,,4.0,3.0,300.0,3.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0,4,1,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.01,0.02
Marco Pellegrino,DF,,1.0,0.0,68.0,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,3,0,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
Pepín,"MF,FW",1996.0,9.0,2.0,236.0,2.6,0,0,0,0,0,0,2,0,0.1,0.1,0.1,0.2,1,13,12,0.00,0.00,0.00,0.00,0.00,0.05,0.02,0.07,0.05,0.07
Pedro Pereira,DF,1998.0,17.0,8.0,666.0,7.4,0,2,2,0,0,0,3,0,0.2,0.2,0.5,0.7,16,34,61,0.00,0.27,0.27,0.00,0.27,0.03,0.06,0.09,0.03,0.09
Roberto Pereyra,"FW,MF",1991.0,19.0,15.0,1242.0,13.8,3,2,5,2,1,1,5,0,3.0,2.2,1.5,3.7,26,46,64,0.22,0.14,0.36,0.14,0.29,0.21,0.11,0.33,0.16,0.27
Nehuén Pérez,DF,2000.0,26.0,26.0,2340.0,26.0,0,0,0,0,0,0,4,0,1.1,1.1,0.1,1.2,23,89,19,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.05,0.04,0.05
Mattia Perin,GK,1992.0,2.0,2.0,180.0,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Samuele Perisan,GK,1997.0,1.0,1.0,90.0,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Matteo Pessina,MF,1997.0,26.0,26.0,2256.0,25.1,4,2,6,1,3,4,3,0,3.9,0.8,0.9,1.7,53,138,30,0.16,0.08,0.24,0.04,0.12,0.16,0.04,0.19,0.03,0.07
Player,Pos,,,,,,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG
Andrea Petagna,FW,1995.0,18.0,13.0,995.0,11.1,1,1,2,1,0,0,2,0,1.6,1.6,1.0,2.6,11,14,56,0.09,0.09,0.18,0.09,0.18,0.15,0.09,0.23,0.15,0.23
Giuseppe Pezzella,DF,1997.0,8.0,4.0,338.0,3.8,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,22,21,11,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.04,0.03,0.04
Roberto Piccoli,FW,2001.0,2.0,0.0,39.0,0.4,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,1,0,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.12,0.12,0.12
Roberto Piccoli,FW,2001.0,24.0,5.0,752.0,8.4,4,0,4,3,1,1,2,0,2.5,1.7,0.1,1.9,11,11,38,0.48,0.00,0.48,0.36,0.36,0.30,0.01,0.32,0.21,0.22
Santiago Pierotti,"MF,DF",2001.0,2.0,0.0,26.0,0.3,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,1,5,0.00,0.00,0.00,0.00,0.00,0.56,0.00,0.56,0.56,0.56
Niccolò Pierozzi,DF,2001.0,5.0,4.0,323.0,3.6,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.1,3,8,11,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.03,0.01,0.03
Andrea Pinamonti,FW,1999.0,25.0,25.0,2019.0,22.4,9,0,9,8,1,2,2,0,6.3,4.7,0.9,5.6,11,25,93,0.40,0.00,0.40,0.36,0.36,0.28,0.04,0.32,0.21,0.25
Lorenzo Pirola,DF,2002.0,17.0,15.0,1205.0,13.4,1,0,1,1,0,0,2,0,0.6,0.6,0.0,0.6,8,35,7,0.07,0.00,0.07,0.07,0.07,0.05,0.00,0.05,0.05,0.05
Niccolò Pisilli,MF,2004.0,1.0,0.0,10.0,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tommaso Pobega,MF,1999.0,9.0,3.0,299.0,3.3,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,6,10,9,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.07,0.07
Paul Pogba,MF,1993.0,2.0,0.0,54.0,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,5,5,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
Matteo Politano,FW,1993.0,24.0,19.0,1492.0,16.6,6,3,9,4,2,2,2,1,5.1,3.6,3.6,7.2,77,107,144,0.36,0.18,0.54,0.24,0.42,0.31,0.22,0.53,0.21,0.43
Marin Pongračić,DF,1997.0,24.0,24.0,2139.0,23.8,0,0,0,0,0,0,8,1,1.0,1.0,0.2,1.1,24,81,3,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.05,0.04,0.05
Stefan Posch,DF,1997.0,21.0,19.0,1596.0,17.7,0,2,2,0,0,0,6,0,0.6,0.6,1.2,1.9,28,83,37,0.00,0.11,0.11,0.00,0.11,0.04,0.07,0.11,0.04,0.11
Matteo Prati,MF,2003.0,18.0,16.0,1507.0,16.7,0,0,0,0,0,0,3,0,1.6,1.6,0.4,1.9,7,58,13,0.00,0.00,0.00,0.00,0.00,0.09,0.02,0.12,0.09,0.12
Ivan Provedel,GK,1994.0,26.0,26.0,2340.0,26.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Christian Pulisic,FW,1998.0,24.0,22.0,1748.0,19.4,7,6,13,7,0,0,1,0,4.1,4.1,3.4,7.6,82,52,181,0.36,0.31,0.67,0.36,0.67,0.21,0.18,0.39,0.21,0.39
George Pușcaș,FW,1996.0,8.0,1.0,191.0,2.1,0,0,0,0,0,0,0,0,2.1,2.1,0.1,2.2,5,3,17,0.00,0.00,0.00,0.00,0.00,0.98,0.04,1.02,0.98,1.02
Domingos Quina,MF,1999.0,2.0,0.0,13.0,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Adrien Rabiot,MF,1995.0,22.0,22.0,1918.0,21.3,4,3,7,4,0,0,6,0,2.6,2.5,3.6,6.2,50,80,87,0.19,0.14,0.33,0.19,0.33,0.12,0.17,0.29,0.12,0.29
Uroš Račić,MF,1998.0,11.0,3.0,387.0,4.3,0,0,0,0,0,0,0,0,0.4,0.4,0.1,0.5,1,18,5,0.00,0.00,0.00,0.00,0.00,0.10,0.02,0.12,0.10,0.12
Nemanja Radonjić,"MF,FW",1996.0,10.0,4.0,374.0,4.2,3,0,3,3,0,0,1,0,1.7,1.7,0.2,1.9,11,7,24,0.72,0.00,0.72,0.72,0.72,0.41,0.05,0.46,0.41,0.46
Boris Radunović,GK,1996.0,7.0,7.0,630.0,7.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Hamza Rafia,MF,1999.0,21.0,13.0,927.0,10.3,1,0,1,1,0,0,4,0,0.7,0.7,0.6,1.3,13,34,31,0.10,0.00,0.10,0.10,0.10,0.07,0.06,0.13,0.07,0.13
Ylber Ramadani,MF,1996.0,24.0,24.0,2107.0,23.4,1,0,1,1,0,0,10,0,0.9,0.9,0.3,1.3,22,87,8,0.04,0.00,0.04,0.04,0.04,0.04,0.01,0.05,0.04,0.05
Player,Pos,,,,,,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG
Luca Ranieri,DF,1999.0,17.0,14.0,1292.0,14.4,1,0,1,1,0,0,10,0,0.5,0.5,0.2,0.7,8,60,3,0.07,0.00,0.07,0.07,0.07,0.03,0.02,0.05,0.03,0.05
Filippo Ranocchia,"MF,DF",2001.0,9.0,5.0,476.0,5.3,0,0,0,0,0,0,3,0,0.2,0.2,0.5,0.8,5,21,11,0.00,0.00,0.00,0.00,0.00,0.04,0.10,0.14,0.04,0.14
Giacomo Raspadori,"FW,MF",2000.0,25.0,12.0,1246.0,13.8,3,3,6,3,0,1,0,0,4.0,3.3,3.1,6.4,18,42,107,0.22,0.22,0.43,0.22,0.43,0.29,0.22,0.52,0.23,0.46
Federico Ravaglia,GK,1999.0,3.0,3.0,270.0,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tijjani Reijnders,MF,1998.0,24.0,23.0,1966.0,21.8,2,2,4,2,0,0,5,0,2.9,2.9,2.0,4.9,57,127,58,0.09,0.09,0.18,0.09,0.18,0.13,0.09,0.22,0.13,0.22
Reinier,"MF,FW",2002.0,13.0,10.0,738.0,8.2,1,2,3,1,0,0,2,0,0.8,0.8,1.8,2.6,7,26,30,0.12,0.24,0.37,0.12,0.37,0.10,0.22,0.32,0.10,0.32
