"(Background Information, Full Name)","(Background Information, Position)","(Background Information, Squad)","(Background Information, Year of Birth)","(Playing Time, MP)","(Playing Time, Starts)","(Playing Time, Min)","(Playing Time, 90s)","(Performance, Gls)","(Performance, Ast)","(Performance, G+A)","(Performance, G-PK)","(Performance, PK)","(Performance, PKatt)","(Performance, CrdY)","(Performance, CrdR)","(Expected, xG)","(Expected, npxG)","(Expected, xAG)","(Expected, npxG+xAG)","(Progression, PrgC)","(Progression, PrgP)","(Progression, PrgR)","(Per 90 Minutes, Gls)","(Per 90 Minutes, Ast)","(Per 90 Minutes, G+A)","(Per 90 Minutes, G-PK)","(Per 90 Minutes, G+A-PK)","(Per 90 Minutes, xG)","(Per 90 Minutes, xAG)","(Per 90 Minutes, xG+xAG)","(Per 90 Minutes, npxG)","(Per 90 Minutes, npxG+xAG)"
Hassane Kamara,DF,Udinese,1994.0,35.0,27.0,2225.0,24.7,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,1.9,1.9,2.8,4.8,61.0,81.0,93.0,0.04,0.04,0.08,0.04,0.08,0.08,0.11,0.19,0.08,0.19
Yann Karamoh,"MF,FW",Torino,1998.0,10.0,1.0,162.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,11.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.08,0.03,0.11,0.08,0.11
Jesper Karlsson,FW,Bologna,1998.0,7.0,4.0,344.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.3,0.7,13.0,16.0,35.0,0.0,0.0,0.0,0.0,0.0,0.11,0.08,0.19,0.11,0.19
Rick Karsdorp,DF,Roma,1995.0,18.0,14.0,1191.0,13.2,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.4,0.4,2.2,2.7,12.0,33.0,71.0,0.0,0.15,0.15,0.0,0.15,0.03,0.17,0.2,0.03,0.2
Grigoris Kastanos,"MF,DF",Salernitana,1998.0,26.0,18.0,1480.0,16.4,3.0,3.0,6.0,3.0,0.0,0.0,5.0,0.0,2.9,2.9,2.8,5.7,28.0,78.0,69.0,0.18,0.18,0.36,0.18,0.36,0.17,0.17,0.35,0.17,0.35
Michael Kayode,DF,Fiorentina,2004.0,26.0,22.0,2058.0,22.9,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.5,0.5,1.1,1.6,45.0,80.0,102.0,0.04,0.04,0.09,0.04,0.09,0.02,0.05,0.07,0.02,0.07
Moise Kean,FW,Juventus,2000.0,19.0,8.0,654.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.1,2.1,0.7,2.8,12.0,6.0,38.0,0.0,0.0,0.0,0.0,0.0,0.28,0.1,0.38,0.28,0.38
Simon Kjær,DF,Milan,1989.0,20.0,14.0,1171.0,13.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.8,1.3,4.0,52.0,0.0,0.0,0.08,0.08,0.0,0.08,0.04,0.06,0.1,0.04,0.1
Davy Klaassen,MF,Inter,1993.0,13.0,1.0,206.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.2,0.3,1.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.04,0.09,0.13,0.04,0.13
Sead Kolašinac,DF,Atalanta,1993.0,30.0,25.0,2178.0,24.2,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,1.3,1.3,1.1,2.4,32.0,94.0,30.0,0.04,0.0,0.04,0.04,0.04,0.06,0.04,0.1,0.06,0.1
Teun Koopmeiners,MF,Atalanta,1998.0,34.0,29.0,2627.0,29.2,12.0,5.0,17.0,10.0,2.0,2.0,5.0,0.0,6.5,5.0,5.9,10.9,79.0,169.0,190.0,0.41,0.17,0.58,0.34,0.51,0.22,0.2,0.43,0.17,0.37
Filip Kostić,DF,Juventus,1992.0,29.0,26.0,1815.0,20.2,0.0,4.0,4.0,0.0,0.0,0.0,2.0,0.0,0.7,0.7,5.4,6.1,64.0,88.0,95.0,0.0,0.2,0.2,0.0,0.2,0.03,0.27,0.3,0.03,0.3
Christian Kouamé,FW,Fiorentina,1997.0,23.0,11.0,1089.0,12.1,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,1.9,1.9,1.8,3.7,12.0,41.0,110.0,0.17,0.08,0.25,0.17,0.25,0.16,0.15,0.31,0.16,0.31
Viktor Kovalenko,MF,Empoli,1996.0,17.0,4.0,613.0,6.8,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.9,0.9,0.8,1.7,4.0,20.0,24.0,0.15,0.15,0.29,0.15,0.29,0.14,0.12,0.25,0.14,0.25
Rasmus Kristensen,DF,Roma,1997.0,29.0,19.0,1744.0,19.4,1.0,1.0,2.0,1.0,0.0,0.0,5.0,0.0,0.5,0.5,0.9,1.5,16.0,40.0,115.0,0.05,0.05,0.1,0.05,0.1,0.03,0.05,0.08,0.03,0.08
Thomas Kristensen,DF,Udinese,2002.0,26.0,23.0,2096.0,23.3,0.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,1.1,1.1,0.4,1.5,20.0,47.0,3.0,0.0,0.04,0.04,0.0,0.04,0.05,0.02,0.06,0.05,0.06
Nikola Krstović,FW,Lecce,2000.0,35.0,30.0,2373.0,26.4,7.0,1.0,8.0,6.0,1.0,3.0,4.0,1.0,11.6,9.2,3.0,12.3,32.0,52.0,126.0,0.27,0.04,0.3,0.23,0.27,0.44,0.11,0.55,0.35,0.46
Rade Krunić,MF,Milan,1993.0,10.0,8.0,687.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.1,0.1,0.5,0.6,5.0,24.0,3.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.08,0.02,0.08
Player,Pos,Squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marash Kumbulla,DF,Sassuolo,2000.0,7.0,3.0,362.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Justin Kumi,FW,Sassuolo,2004.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Berkan Kutlu,MF,Genoa,1998.0,6.0,0.0,199.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.3,0.4,4.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.07,0.13,0.2,0.07,0.2
Khvicha Kvaratskhelia,FW,Napoli,2001.0,34.0,32.0,2737.0,30.4,11.0,6.0,17.0,11.0,0.0,0.0,8.0,0.0,11.1,11.1,6.8,17.9,184.0,89.0,266.0,0.36,0.2,0.56,0.36,0.56,0.37,0.23,0.59,0.36,0.59
Giorgi Kvernadze,"FW,DF",Frosinone,2003.0,5.0,0.0,63.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Giorgos Kyriakopoulos,DF,Monza,1996.0,28.0,20.0,1712.0,19.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,1.2,1.2,1.4,2.6,64.0,70.0,94.0,0.0,0.16,0.16,0.0,0.16,0.06,0.07,0.14,0.06,0.14
Gianluca Lapadula,FW,Cagliari,1990.0,23.0,14.0,1205.0,13.4,3.0,1.0,4.0,2.0,1.0,1.0,3.0,0.0,4.8,4.1,1.1,5.1,8.0,4.0,63.0,0.22,0.07,0.3,0.15,0.22,0.36,0.08,0.44,0.3,0.38
Armand Lauriente,FW,Sassuolo,1998.0,37.0,35.0,2908.0,32.3,5.0,4.0,9.0,5.0,0.0,0.0,5.0,0.0,5.7,5.7,4.0,9.7,125.0,99.0,268.0,0.15,0.12,0.28,0.15,0.28,0.18,0.12,0.3,0.18,0.3
Valentino Lazaro,"DF,MF",Torino,1996.0,35.0,21.0,1994.0,22.2,0.0,4.0,4.0,0.0,0.0,0.0,3.0,0.0,1.7,1.7,2.9,4.7,53.0,94.0,106.0,0.0,0.18,0.18,0.0,0.18,0.08,0.13,0.21,0.08,0.21
Darko Lazović,"FW,MF",Hellas Verona,1990.0,32.0,22.0,1928.0,21.4,3.0,2.0,5.0,2.0,1.0,1.0,0.0,1.0,2.8,2.0,4.4,6.4,43.0,66.0,139.0,0.14,0.09,0.23,0.09,0.19,0.13,0.21,0.34,0.09,0.3
Manuel Lazzari,DF,Lazio,1993.0,24.0,19.0,1671.0,18.6,0.0,2.0,2.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.3,2.3,73.0,62.0,104.0,0.0,0.11,0.11,0.0,0.11,0.06,0.07,0.13,0.06,0.13
Nicola Leali,GK,Genoa,1993.0,3.0,2.0,176.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rafael Leão,FW,Milan,1999.0,34.0,29.0,2512.0,27.9,9.0,9.0,18.0,9.0,0.0,0.0,5.0,0.0,10.0,10.0,9.1,19.1,160.0,117.0,293.0,0.32,0.32,0.64,0.32,0.64,0.36,0.32,0.68,0.36,0.68
Jesper Lindstrøm,"FW,MF",Napoli,2000.0,22.0,2.0,430.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.7,0.7,1.0,1.7,16.0,16.0,34.0,0.0,0.0,0.0,0.0,0.0,0.14,0.22,0.36,0.14,0.36
Karol Linetty,MF,Torino,1995.0,28.0,19.0,1858.0,20.6,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.5,0.5,0.8,1.4,31.0,87.0,25.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.07,0.02,0.07
Luca Lipani,MF,Sassuolo,2005.0,8.0,5.0,384.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,6.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.07,0.02,0.07
Pol Lirola,DF,Frosinone,1997.0,25.0,18.0,1536.0,17.1,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,1.3,1.3,1.1,2.4,30.0,65.0,59.0,0.12,0.06,0.18,0.12,0.18,0.08,0.06,0.14,0.08,0.14
Marcin Listkowski,FW,Lecce,1998.0,1.0,0.0,8.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.47,0.47,0.47
Diego Llorente,DF,Roma,1993.0,29.0,27.0,2170.0,24.1,1.0,1.0,2.0,1.0,0.0,0.0,5.0,0.0,0.3,0.3,0.6,0.9,20.0,75.0,5.0,0.04,0.04,0.08,0.04,0.08,0.01,0.02,0.04,0.01,0.04
Stanislav Lobotka,MF,Napoli,1994.0,38.0,38.0,3282.0,36.5,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.6,0.6,1.3,1.9,29.0,188.0,34.0,0.0,0.03,0.03,0.0,0.03,0.02,0.04,0.05,0.02,0.05
Manuel Locatelli,MF,Juventus,1998.0,36.0,34.0,3008.0,33.4,1.0,4.0,5.0,1.0,0.0,0.0,6.0,0.0,1.3,1.3,1.4,2.7,21.0,232.0,26.0,0.03,0.12,0.15,0.03,0.15,0.04,0.04,0.08,0.04,0.08
Ruben Loftus-Cheek,MF,Milan,1996.0,29.0,26.0,2068.0,23.0,6.0,1.0,7.0,6.0,0.0,0.0,5.0,0.0,3.7,3.7,2.4,6.1,73.0,74.0,113.0,0.26,0.04,0.3,0.26,0.3,0.16,0.1,0.26,0.16,0.26
Ademola Lookman,"FW,MF",Atalanta,1997.0,31.0,22.0,1894.0,21.0,11.0,7.0,18.0,11.0,0.0,0.0,4.0,0.0,9.1,9.1,5.2,14.3,72.0,97.0,222.0,0.52,0.33,0.86,0.52,0.86,0.43,0.25,0.68,0.43,0.68
Maxime Lopez,MF,Fiorentina,1997.0,19.0,7.0,800.0,8.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.6,0.8,14.0,48.0,11.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.08,0.02,0.08
Maxime Lopez,MF,Sassuolo,1997.0,2.0,2.0,140.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,0.2,2.0,18.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,0.11
Player,Pos,Squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matteo Lovato,DF,Torino,2000.0,13.0,6.0,544.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01
Matteo Lovato,DF,Salernitana,2000.0,13.0,11.0,947.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.2,0.2,1.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02
Sandi Lovrić,MF,Udinese,1998.0,29.0,21.0,1987.0,22.1,1.0,3.0,4.0,1.0,0.0,0.0,1.0,1.0,3.5,3.5,3.3,6.8,52.0,80.0,80.0,0.05,0.14,0.18,0.05,0.18,0.16,0.15,0.31,0.16,0.31
Lorenzo Lucca,FW,Udinese,2000.0,37.0,30.0,2592.0,28.8,8.0,4.0,12.0,8.0,0.0,0.0,6.0,0.0,7.8,7.8,1.6,9.4,10.0,18.0,118.0,0.28,0.14,0.42,0.28,0.42,0.27,0.06,0.33,0.27,0.33
Jhon Lucumí,DF,Bologna,1998.0,29.0,23.0,2217.0,24.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8,0.8,0.3,1.1,28.0,93.0,4.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.04,0.03,0.04
José Luis Palomino,DF,Atalanta,1990.0,4.0,0.0,27.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Romelu Lukaku,FW,Roma,1993.0,32.0,30.0,2641.0,29.3,13.0,3.0,16.0,13.0,0.0,1.0,5.0,1.0,9.8,9.0,2.4,11.4,37.0,37.0,234.0,0.44,0.1,0.55,0.44,0.55,0.33,0.08,0.42,0.31,0.39
Karlo Lulić,MF,Frosinone,1996.0,1.0,0.0,19.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sebastiano Luperto,DF,Empoli,1996.0,38.0,38.0,3406.0,37.8,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,1.7,1.7,1.0,2.7,13.0,100.0,13.0,0.03,0.03,0.05,0.03,0.05,0.04,0.03,0.07,0.04,0.07
Mateus Lusuardi,DF,Frosinone,2004.0,4.0,3.0,219.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03
Zito Luvumbo,"FW,MF",Cagliari,2002.0,30.0,19.0,1946.0,21.6,4.0,5.0,9.0,4.0,0.0,0.0,5.0,0.0,4.0,4.0,3.1,7.1,85.0,21.0,181.0,0.18,0.23,0.42,0.18,0.42,0.18,0.14,0.33,0.18,0.33
Charalambos Lykogiannis,DF,Bologna,1993.0,22.0,10.0,904.0,10.0,2.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,1.3,1.3,1.6,2.9,36.0,35.0,41.0,0.2,0.1,0.3,0.2,0.3,0.13,0.16,0.29,0.13,0.29
Giulio Maggiore,MF,Salernitana,1998.0,27.0,20.0,1800.0,20.0,4.0,2.0,6.0,4.0,0.0,0.0,9.0,1.0,2.3,2.3,1.1,3.4,8.0,64.0,25.0,0.2,0.1,0.3,0.2,0.3,0.11,0.06,0.17,0.11,0.17
Giangiacomo Magnani,DF,Hellas Verona,1995.0,33.0,27.0,2444.0,27.2,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.5,0.5,0.2,0.8,15.0,79.0,10.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03
Mike Maignan,GK,Milan,1995.0,29.0,29.0,2609.0,29.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,0.0,0.01,0.01,0.0,0.01
Antoine Makoumbou,MF,Cagliari,1998.0,32.0,32.0,2702.0,30.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0,2.0,0.7,0.7,0.9,1.6,37.0,137.0,52.0,0.03,0.0,0.03,0.03,0.03,0.02,0.03,0.05,0.02,0.05
Daniel Maldini,"MF,FW",Monza,2001.0,11.0,2.0,333.0,3.7,4.0,1.0,5.0,4.0,0.0,0.0,0.0,0.0,1.3,1.3,1.2,2.4,15.0,10.0,22.0,1.08,0.27,1.35,1.08,1.35,0.34,0.31,0.65,0.34,0.65
Daniel Maldini,"FW,MF",Empoli,2001.0,7.0,3.0,263.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.0,0.3,7.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.1,0.01,0.12,0.1,0.12
Youssef Maleh,MF,Empoli,1998.0,34.0,30.0,2602.0,28.9,0.0,1.0,1.0,0.0,0.0,0.0,11.0,0.0,1.6,1.6,2.4,4.0,17.0,117.0,65.0,0.0,0.03,0.03,0.0,0.03,0.05,0.08,0.14,0.05,0.14
Ruslan Malinovskyi,MF,Genoa,1993.0,28.0,18.0,1544.0,17.2,4.0,1.0,5.0,4.0,0.0,0.0,7.0,0.0,1.1,1.1,0.6,1.6,24.0,83.0,31.0,0.23,0.06,0.29,0.23,0.29,0.06,0.03,0.1,0.06,0.1
Gianluca Mancini,DF,Roma,1996.0,36.0,34.0,2869.0,31.9,4.0,1.0,5.0,4.0,0.0,0.0,9.0,0.0,1.9,1.9,1.1,3.0,38.0,139.0,13.0,0.13,0.03,0.16,0.13,0.16,0.06,0.04,0.1,0.06,0.1
Marco Mancosu,"MF,FW",Cagliari,1988.0,6.0,3.0,156.0,1.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.2,0.5,0.2,0.7,4.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.71,0.13,0.85,0.29,0.42
Christos Mandas,GK,Lazio,2001.0,9.0,8.0,721.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rolando Mandragora,MF,Fiorentina,1997.0,33.0,16.0,1588.0,17.6,3.0,3.0,6.0,3.0,0.0,0.0,5.0,0.0,3.5,3.5,1.6,5.2,7.0,93.0,32.0,0.17,0.17,0.34,0.17,0.34,0.2,0.09,0.29,0.2,0.29
Kostas Manolas,DF,Salernitana,1991.0,8.0,6.0,488.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,0.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.03,0.03,0.03
Player,Pos,Squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Riccardo Marchizza,DF,Frosinone,1998.0,13.0,13.0,1148.0,12.8,0.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,0.8,1.2,6.0,36.0,39.0,0.0,0.31,0.31,0.0,0.31,0.03,0.06,0.1,0.03,0.1
Gian Marco Ferrari,DF,Sassuolo,1992.0,31.0,25.0,2272.0,25.2,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,1.6,1.6,0.3,1.9,32.0,148.0,7.0,0.04,0.0,0.04,0.04,0.04,0.06,0.01,0.07,0.06,0.07
Pablo Marí,DF,Monza,1993.0,34.0,30.0,2615.0,29.1,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.4,0.4,0.3,0.7,2.0,62.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02
Mirko Marić,FW,Monza,1995.0,10.0,1.0,287.0,3.2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.9,0.9,0.5,1.3,2.0,4.0,30.0,0.31,0.0,0.31,0.31,0.31,0.27,0.15,0.42,0.27,0.42
Răzvan Marin,MF,Empoli,1996.0,30.0,20.0,1818.0,20.2,0.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,1.1,1.1,3.0,4.1,21.0,72.0,24.0,0.0,0.15,0.15,0.0,0.15,0.05,0.15,0.2,0.05,0.2
Agustín Martegani,MF,Salernitana,2000.0,18.0,6.0,731.0,8.1,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.6,0.6,0.5,1.1,14.0,28.0,22.0,0.12,0.0,0.12,0.12,0.12,0.07,0.06,0.13,0.07,0.13
Aarón Martín,DF,Genoa,1997.0,22.0,17.0,1376.0,15.3,0.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,0.2,0.2,1.7,1.9,28.0,35.0,72.0,0.0,0.07,0.07,0.0,0.07,0.01,0.11,0.12,0.01,0.12
Tommaso Martinelli,GK,Fiorentina,2006.0,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,
Josep Martinez,GK,Genoa,1998.0,36.0,36.0,3239.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lautaro Martínez,FW,Inter,1997.0,33.0,31.0,2656.0,29.5,24.0,3.0,27.0,22.0,2.0,3.0,5.0,0.0,17.6,15.3,3.6,18.8,54.0,80.0,172.0,0.81,0.1,0.91,0.75,0.85,0.6,0.12,0.72,0.52,0.64
Lucas Martínez Quarta,DF,Fiorentina,1996.0,29.0,26.0,2291.0,25.5,5.0,1.0,6.0,5.0,0.0,0.0,9.0,0.0,2.7,2.7,1.8,4.6,23.0,177.0,16.0,0.2,0.04,0.24,0.2,0.24,0.11,0.07,0.18,0.11,0.18
Adam Marušić,DF,Lazio,1992.0,37.0,37.0,3100.0,34.4,1.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.4,0.4,0.8,1.2,35.0,118.0,108.0,0.03,0.0,0.03,0.03,0.03,0.01,0.02,0.04,0.01,0.04
Adam Masina,DF,Udinese,1994.0,4.0,1.0,64.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.0,0.1,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.08
Adam Masina,DF,Torino,1994.0,16.0,10.0,1024.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.4,3.0,42.0,6.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.04
Alan Matturro,DF,Genoa,2004.0,6.0,1.0,106.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06
Luca Mazzitelli,MF,Frosinone,1995.0,29.0,26.0,2210.0,24.6,5.0,0.0,5.0,5.0,0.0,0.0,6.0,1.0,2.3,2.3,1.1,3.4,18.0,167.0,53.0,0.2,0.0,0.2,0.2,0.2,0.09,0.05,0.14,0.09,0.14
Pasquale Mazzocchi,DF,Salernitana,1995.0,18.0,16.0,1272.0,14.1,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.3,0.3,1.3,1.6,36.0,36.0,62.0,0.0,0.07,0.07,0.0,0.07,0.02,0.09,0.11,0.02,0.11
Pasquale Mazzocchi,DF,Napoli,1995.0,10.0,4.0,428.0,4.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.2,0.4,14.0,24.0,22.0,0.0,0.21,0.21,0.0,0.21,0.03,0.04,0.08,0.03,0.08
Jordi Mboula,"FW,MF",Hellas Verona,1999.0,11.0,5.0,307.0,3.4,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.4,0.6,10.0,4.0,22.0,0.0,0.29,0.29,0.0,0.29,0.06,0.11,0.17,0.06,0.17
Weston McKennie,"MF,DF",Juventus,1998.0,34.0,29.0,2594.0,28.8,0.0,7.0,7.0,0.0,0.0,0.0,6.0,0.0,3.0,3.0,3.9,6.9,64.0,92.0,176.0,0.0,0.24,0.24,0.0,0.24,0.1,0.13,0.24,0.1,0.24
Arthur Melo,MF,Fiorentina,1996.0,33.0,23.0,1986.0,22.1,2.0,3.0,5.0,1.0,1.0,1.0,2.0,0.0,1.0,0.3,1.7,2.0,21.0,133.0,27.0,0.09,0.14,0.23,0.05,0.18,0.05,0.08,0.13,0.01,0.09
Leonardo Mendicino,MF,Atalanta,2006.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alex Meret,GK,Napoli,1997.0,31.0,31.0,2773.0,30.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Junior Messias,"MF,DF",Genoa,1991.0,18.0,13.0,1053.0,11.7,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.6,1.6,1.3,2.9,35.0,29.0,75.0,0.09,0.0,0.09,0.09,0.09,0.14,0.11,0.25,0.14,0.25
Nikola Milenković,DF,Fiorentina,1997.0,34.0,27.0,2510.0,27.9,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.4,0.4,0.7,1.1,8.0,81.0,10.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04
Player,Pos,Squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arkadiusz Milik,FW,Juventus,1994.0,32.0,7.0,919.0,10.2,4.0,1.0,5.0,4.0,0.0,0.0,2.0,1.0,5.1,5.1,2.6,7.7,12.0,22.0,49.0,0.39,0.1,0.49,0.39,0.49,0.5,0.26,0.75,0.5,0.75
Vanja Milinković-Savić,GK,Torino,1997.0,36.0,36.0,3240.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
