"(Background Information, Full Name)","(Background Information, Nation)","(Background Information, Position)","(Background Information, Squad)","(Background Information, Age)","(Background Information, Year of Birth)","(Playing Time, MP)","(Playing Time, Starts)","(Playing Time, Min)","(Playing Time, 90s)","(Performance, Gls)","(Performance, Ast)","(Performance, G+A)","(Performance, G-PK)","(Performance, PK)","(Performance, PKatt)","(Performance, CrdY)","(Performance, CrdR)","(Expected, xG)","(Expected, npxG)","(Expected, xAG)","(Expected, npxG+xAG)","(Progression, PrgC)","(Progression, PrgP)","(Progression, PrgR)","(Per 90 Minutes, Gls)","(Per 90 Minutes, Ast)","(Per 90 Minutes, G+A)","(Per 90 Minutes, G-PK)","(Per 90 Minutes, G+A-PK)","(Per 90 Minutes, xG)","(Per 90 Minutes, xAG)","(Per 90 Minutes, xG+xAG)","(Per 90 Minutes, npxG)","(Per 90 Minutes, npxG+xAG)","(Background Information, League)",market_value_in_eur,highest_market_value_in_eur
fabien centonze,fr FRA,DF,Nantes,27,1996.0,3.0,1.0,94.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ligue 1,3000000.0,8000000.0
fares chaïbi,dz ALG,"FW,MF",Toulouse,20,2002.0,2.0,0.0,58.0,0.6,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.2,2.0,5.0,12.0,0.0,1.55,1.55,0.0,1.55,0.0,0.29,0.29,0.0,0.29,Ligue 1,,
muhammed cham,at AUT,"MF,FW",Clermont Foot,22,2000.0,33.0,29.0,2554.0,28.4,8.0,4.0,12.0,4.0,4.0,5.0,4.0,0.0,9.4,5.5,3.1,8.7,71.0,161.0,142.0,0.28,0.14,0.42,0.14,0.28,0.33,0.11,0.44,0.19,0.31,Ligue 1,6000000.0,6000000.0
brendan chardonnet,fr FRA,DF,Brest,28,1994.0,33.0,33.0,2970.0,33.0,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,1.5,1.5,1.6,3.1,25.0,115.0,8.0,0.03,0.03,0.06,0.03,0.06,0.04,0.05,0.09,0.04,0.09,Ligue 1,8000000.0,8000000.0
jhoanner chávez,ec ECU,DF,Lens,21,2002.0,8.0,6.0,481.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.5,0.8,4.0,15.0,19.0,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.14,0.06,0.14,Ligue 1,2000000.0,2000000.0
rayan cherki,fr FRA,"MF,FW",Lyon,19,2003.0,33.0,19.0,1719.0,19.1,1.0,6.0,7.0,1.0,0.0,0.0,0.0,0.0,5.2,5.2,4.2,9.4,93.0,138.0,182.0,0.05,0.31,0.37,0.05,0.37,0.27,0.22,0.49,0.27,0.49,Ligue 1,25000000.0,30000000.0
lucas chevalier,fr FRA,GK,Lille,21,2001.0,33.0,33.0,2969.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ligue 1,25000000.0,25000000.0
pedro chirivella,es ESP,MF,Nantes,26,1997.0,32.0,31.0,2594.0,28.8,1.0,1.0,2.0,1.0,0.0,0.0,5.0,0.0,1.5,1.5,1.1,2.6,10.0,192.0,55.0,0.03,0.03,0.07,0.03,0.07,0.05,0.04,0.09,0.05,0.09,Ligue 1,7000000.0,7000000.0
joris chotard,fr FRA,MF,Montpellier,21,2001.0,31.0,30.0,2587.0,28.7,0.0,3.0,3.0,0.0,0.0,0.0,5.0,0.0,0.6,0.6,1.9,2.6,12.0,111.0,40.0,0.0,0.1,0.1,0.0,0.1,0.02,0.07,0.09,0.02,0.09,Ligue 1,10000000.0,10000000.0
djaoui cissé,fr FRA,MF,Rennes,19,2004.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ligue 1,,
ibrahim cissoko,nl NED,"FW,MF",Toulouse,20,2003.0,11.0,2.0,241.0,2.7,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.8,0.8,0.4,1.2,21.0,12.0,39.0,0.37,0.37,0.75,0.37,0.75,0.29,0.16,0.45,0.29,0.45,Ligue 1,1500000.0,2500000.0
alexis claude-maurice,fr FRA,MF,Nice,25,1998.0,18.0,4.0,504.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8,0.8,0.3,1.0,15.0,21.0,25.0,0.0,0.0,0.0,0.0,0.0,0.13,0.05,0.19,0.13,0.19,Ligue 1,3500000.0,12000000.0
jonathan clauss,fr FRA,DF,Marseille,30,1992.0,27.0,25.0,2068.0,23.0,3.0,4.0,7.0,3.0,0.0,0.0,2.0,1.0,1.3,1.3,4.6,5.9,59.0,137.0,172.0,0.13,0.17,0.3,0.13,0.3,0.06,0.2,0.26,0.06,0.26,Ligue 1,12000000.0,15000000.0
marcus coco,fr FRA,"DF,FW",Nantes,27,1996.0,28.0,18.0,1481.0,16.5,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.8,0.8,1.0,1.8,28.0,55.0,65.0,0.06,0.0,0.06,0.06,0.06,0.05,0.06,0.11,0.05,0.11,Ligue 1,1500000.0,3000000.0
maxime colin,fr FRA,DF,Metz,31,1991.0,22.0,22.0,1832.0,20.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.3,0.3,0.4,0.7,23.0,67.0,22.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.04,Ligue 1,900000.0,3500000.0
eray cömert,ch SUI,DF,Nantes,25,1998.0,25.0,23.0,1995.0,22.2,2.0,0.0,2.0,2.0,0.0,0.0,5.0,0.0,0.7,0.7,0.2,0.8,7.0,57.0,3.0,0.09,0.0,0.09,0.09,0.09,0.03,0.01,0.04,0.03,0.04,Ligue 1,4000000.0,4000000.0
alois confais,fr FRA,"MF,FW",Le Havre,26,1996.0,2.0,0.0,7.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ligue 1,,
joaquín correa,ar ARG,"FW,MF",Marseille,28,1994.0,12.0,6.0,430.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.6,0.6,0.7,1.4,9.0,25.0,57.0,0.0,0.0,0.0,0.0,0.0,0.13,0.16,0.29,0.13,0.29,Ligue 1,6000000.0,38000000.0
oscar cortés,co COL,"FW,MF",Lens,19,2003.0,4.0,0.0,44.0,0.5,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.7,1.1,1.0,2.0,8.0,2.05,2.05,4.09,2.05,4.09,0.93,1.41,2.35,0.93,2.35,Ligue 1,,
david pereira da costa,pt POR,MF,Lens,22,2001.0,25.0,17.0,1494.0,16.6,4.0,2.0,6.0,4.0,0.0,0.0,3.0,0.0,3.0,3.0,3.5,6.5,53.0,73.0,101.0,0.24,0.12,0.36,0.24,0.36,0.18,0.21,0.39,0.18,0.39,Ligue 1,8000000.0,10000000.0
logan costa,cv CPV,DF,Toulouse,22,2001.0,31.0,29.0,2650.0,29.4,1.0,1.0,2.0,1.0,0.0,0.0,6.0,0.0,1.4,1.4,0.6,2.0,19.0,145.0,14.0,0.03,0.03,0.07,0.03,0.07,0.05,0.02,0.07,0.05,0.07,Ligue 1,12000000.0,12000000.0
grégoire coudert,fr FRA,GK,Brest,24,1999.0,3.0,2.0,181.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ligue 1,400000.0,400000.0
mamadou coulibaly,fr FRA,MF,Monaco,19,2004.0,5.0,1.0,118.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.2,2.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.13,0.04,0.18,0.13,0.18,Ligue 1,1300000.0,3000000.0
tanguy coulibaly,fr FRA,"FW,MF",Montpellier,22,2001.0,16.0,7.0,623.0,6.9,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,2.6,2.6,0.8,3.3,27.0,13.0,48.0,0.14,0.0,0.14,0.14,0.14,0.37,0.11,0.48,0.37,0.48,Ligue 1,2000000.0,5000000.0
nicolas cozza,fr FRA,DF,Nantes,24,1999.0,13.0,10.0,895.0,9.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.7,0.7,0.6,1.2,11.0,20.0,30.0,0.0,0.0,0.0,0.0,0.0,0.07,0.06,0.13,0.07,0.13,Ligue 1,3500000.0,5000000.0
trévis dago,ci CIV,"FW,MF",Lille,18,2005.0,4.0,0.0,23.0,0.3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4,0.5,1.0,0.0,1.0,0.0,3.91,3.91,0.0,3.91,0.16,1.63,1.78,0.16,1.78,Ligue 1,,
thijs dallinga,nl NED,FW,Toulouse,22,2000.0,33.0,28.0,2510.0,27.9,14.0,2.0,16.0,13.0,1.0,3.0,6.0,0.0,14.1,11.8,1.2,13.0,32.0,38.0,164.0,0.5,0.07,0.57,0.47,0.54,0.51,0.04,0.55,0.42,0.47,Ligue 1,18000000.0,18000000.0
kevin danso,at AUT,DF,Lens,24,1998.0,30.0,30.0,2655.0,29.5,1.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,1.8,1.8,0.4,2.2,27.0,133.0,3.0,0.03,0.0,0.03,0.03,0.03,0.06,0.01,0.07,0.06,0.07,Ligue 1,25000000.0,25000000.0
dante,br BRA,DF,Nice,39,1983.0,32.0,32.0,2843.0,31.6,1.0,1.0,2.0,1.0,0.0,0.0,5.0,1.0,0.9,0.9,1.0,2.0,13.0,185.0,6.0,0.03,0.03,0.06,0.03,0.06,0.03,0.03,0.06,0.03,0.06,Ligue 1,500000.0,17000000.0
raimane daou,km COM,"DF,MF",Marseille,18,2004.0,1.0,0.0,25.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ligue 1,,
mohammed daramy,dk DEN,"FW,MF",Reims,21,2002.0,25.0,19.0,1648.0,18.3,4.0,5.0,9.0,3.0,1.0,1.0,0.0,0.0,4.6,3.8,2.4,6.2,72.0,69.0,162.0,0.22,0.27,0.49,0.16,0.44,0.25,0.13,0.38,0.21,0.34,Ligue 1,,
achraf dari,ma MAR,"DF,FW",Brest,24,1999.0,4.0,1.0,121.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,Ligue 1,2000000.0,2500000.0
jonathan david,ca CAN,FW,Lille,23,2000.0,34.0,30.0,2629.0,29.2,19.0,4.0,23.0,17.0,2.0,3.0,4.0,0.0,17.5,15.0,3.3,18.3,47.0,79.0,198.0,0.65,0.14,0.79,0.58,0.72,0.6,0.11,0.71,0.51,0.63,Ligue 1,50000000.0,60000000.0
thibault de smet,be BEL,DF,Reims,25,1998.0,27.0,22.0,1831.0,20.3,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.3,0.3,0.8,1.1,23.0,104.0,66.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.05,0.01,0.05,Ligue 1,4000000.0,4000000.0
romain del castillo,fr FRA,FW,Brest,27,1996.0,33.0,30.0,2497.0,27.7,8.0,8.0,16.0,5.0,3.0,3.0,4.0,0.0,5.2,2.9,9.9,12.8,101.0,155.0,287.0,0.29,0.29,0.58,0.18,0.47,0.19,0.36,0.55,0.1,0.46,Ligue 1,10000000.0,10000000.0
thomas delaine,fr FRA,"DF,MF",Strasbourg,31,1992.0,27.0,24.0,2044.0,22.7,1.0,1.0,2.0,1.0,0.0,0.0,5.0,0.0,1.7,1.7,3.6,5.3,63.0,52.0,151.0,0.04,0.04,0.09,0.04,0.09,0.07,0.16,0.23,0.07,0.23,Ligue 1,1000000.0,2000000.0
sacha delaye,fr FRA,"MF,FW",Montpellier,21,2002.0,9.0,0.0,130.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.1,0.4,2.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.23,0.07,0.3,0.23,0.3,Ligue 1,300000.0,800000.0
karamoko dembele,sct SCO,"MF,FW",Brest,20,2003.0,1.0,0.0,16.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ligue 1,,
ousmane dembélé,fr FRA,"MF,FW",Paris S-G,26,1997.0,26.0,17.0,1506.0,16.7,3.0,8.0,11.0,3.0,0.0,0.0,0.0,0.0,4.4,4.4,6.7,11.1,160.0,133.0,247.0,0.18,0.48,0.66,0.18,0.66,0.26,0.4,0.67,0.26,0.67,Ligue 1,60000000.0,120000000.0
jessy deminguet,fr FRA,"MF,FW",Strasbourg,25,1998.0,18.0,9.0,690.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.4,0.7,7.0,24.0,13.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.09,0.03,0.09,Ligue 1,1200000.0,3000000.0
rémy descamps,fr FRA,GK,Nantes,27,1996.0,6.0,6.0,540.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ligue 1,1500000.0,1500000.0
mikkel desler,dk DEN,DF,Toulouse,28,1995.0,24.0,19.0,1544.0,17.2,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.1,1.0,0.7,1.7,30.0,81.0,96.0,0.0,0.06,0.06,0.0,0.06,0.06,0.04,0.1,0.06,0.1,Ligue 1,3000000.0,3000000.0
arthur desmas,fr FRA,GK,Le Havre,29,1994.0,33.0,33.0,2970.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Ligue 1,2500000.0,2500000.0
lamine diack,sn SEN,MF,Nantes,22,2000.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ligue 1,1800000.0,1800000.0
mamadou diakhon,fr FRA,"FW,MF",Reims,17,2005.0,11.0,1.0,209.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,11.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.01,0.1,0.11,0.01,0.11,Ligue 1,700000.0,700000.0
bafodé diakité,fr FRA,DF,Lille,22,2001.0,21.0,19.0,1696.0,18.8,5.0,2.0,7.0,5.0,0.0,0.0,4.0,0.0,2.0,2.0,1.4,3.5,15.0,95.0,16.0,0.27,0.11,0.37,0.27,0.37,0.11,0.08,0.19,0.11,0.19,Ligue 1,18000000.0,18000000.0
ibrahim diakité,gn GUI,DF,Reims,19,2003.0,5.0,1.0,109.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,7.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.16,0.0,0.16,Ligue 1,700000.0,700000.0
oumar diakité,ci CIV,FW,Reims,19,2003.0,28.0,18.0,1585.0,17.6,5.0,1.0,6.0,5.0,0.0,1.0,4.0,0.0,7.0,6.2,1.3,7.5,29.0,28.0,107.0,0.28,0.06,0.34,0.28,0.34,0.4,0.07,0.47,0.35,0.43,Ligue 1,6000000.0,6000000.0
habib diarra,sn SEN,"MF,FW",Strasbourg,19,2004.0,31.0,28.0,2305.0,25.6,3.0,1.0,4.0,2.0,1.0,1.0,3.0,0.0,3.4,2.7,1.3,3.9,59.0,107.0,88.0,0.12,0.04,0.16,0.08,0.12,0.13,0.05,0.18,0.1,0.15,Ligue 1,18000000.0,18000000.0
moussa diarra,ml MLI,DF,Toulouse,22,2000.0,22.0,15.0,1397.0,15.5,1.0,2.0,3.0,1.0,0.0,0.0,5.0,0.0,0.5,0.5,1.1,1.6,18.0,70.0,12.0,0.06,0.13,0.19,0.06,0.19,0.03,0.07,0.1,0.03,0.1,Ligue 1,2000000.0,2000000.0
krépin diatta,sn SEN,"DF,FW",Monaco,24,1999.0,26.0,12.0,1206.0,13.4,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.5,0.5,1.8,2.3,48.0,80.0,95.0,0.0,0.15,0.15,0.0,0.15,0.04,0.13,0.17,0.04,0.17,Ligue 1,12000000.0,21000000.0
mory diaw,sn SEN,GK,Clermont Foot,30,1993.0,30.0,30.0,2700.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.1,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ligue 1,1800000.0,2000000.0
mahamadou diawara,fr FRA,MF,Lyon,18,2005.0,11.0,4.0,358.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.7,0.7,0.1,0.9,13.0,20.0,14.0,0.0,0.0,0.0,0.0,0.0,0.19,0.03,0.22,0.19,0.22,Ligue 1,3000000.0,3000000.0
bamba dieng,sn SEN,FW,Lorient,23,2000.0,16.0,5.0,549.0,6.1,4.0,1.0,5.0,4.0,0.0,0.0,3.0,0.0,3.2,3.2,1.6,4.8,5.0,4.0,44.0,0.66,0.16,0.82,0.66,0.82,0.53,0.27,0.79,0.53,0.79,Ligue 1,4000000.0,10000000.0
guillaume dietsch,fr FRA,GK,Metz,22,2001.0,1.0,0.0,73.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ligue 1,600000.0,900000.0
sinaly diomande,ci CIV,DF,Lyon,22,2001.0,10.0,10.0,889.0,9.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.7,1.7,5.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07,0.17,0.1,0.17,Ligue 1,,
edan diop,fr FRA,"MF,DF",Monaco,18,2004.0,10.0,0.0,163.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ligue 1,2000000.0,2000000.0
sofiane diop,fr FRA,FW,Nice,23,2000.0,10.0,6.0,499.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,0.8,2.0,20.0,17.0,43.0,0.0,0.0,0.0,0.0,0.0,0.22,0.14,0.36,0.22,0.36,Ligue 1,12000000.0,20000000.0
andy diouf,fr FRA,MF,Lens,20,2003.0,25.0,16.0,1314.0,14.6,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.5,1.5,1.1,2.6,63.0,80.0,55.0,0.07,0.0,0.07,0.07,0.07,0.1,0.08,0.18,0.1,0.18,Ligue 1,9000000.0,13000000.0
yehvann diouf,fr FRA,GK,Reims,23,1999.0,34.0,34.0,3060.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ligue 1,8000000.0,10000000.0
chaim el djebali,tn TUN,MF,Lyon,19,2004.0,1.0,0.0,12.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ligue 1,,
jeremy doku,be BEL,FW,Rennes,21,2002.0,2.0,1.0,111.0,1.2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6,0.6,0.2,0.8,11.0,5.0,19.0,0.81,0.0,0.81,0.81,0.81,0.48,0.16,0.64,0.48,0.64,Ligue 1,,
gianluigi donnarumma,it ITA,GK,Paris S-G,24,1999.0,25.0,25.0,2169.0,24.1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ligue 1,40000000.0,65000000.0
siriné doucouré,ml MLI,FW,Lorient,21,2002.0,11.0,5.0,423.0,4.7,1.0,3.0,4.0,1.0,0.0,0.0,2.0,0.0,0.9,0.9,1.3,2.2,14.0,5.0,35.0,0.21,0.64,0.85,0.21,0.85,0.2,0.28,0.47,0.2,0.47,Ligue 1,800000.0,800000.0
désiré doué,fr FRA,"MF,FW",Rennes,18,2005.0,31.0,17.0,1626.0,18.1,4.0,4.0,8.0,4.0,0.0,0.0,3.0,0.0,2.4,2.4,3.7,6.1,78.0,121.0,172.0,0.22,0.22,0.44,0.22,0.44,0.13,0.21,0.34,0.13,0.34,Ligue 1,30000000.0,30000000.0
guela doué,ci CIV,DF,Rennes,20,2002.0,24.0,13.0,1234.0,13.7,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,1.1,1.6,41.0,53.0,85.0,0.0,0.15,0.15,0.0,0.15,0.04,0.08,0.12,0.04,0.12,Ligue 1,,
douglas,br BRA,MF,Nantes,26,1997.0,25.0,22.0,1772.0,19.7,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.2,1.2,1.1,2.3,12.0,105.0,18.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.12,0.06,0.12,Ligue 1,25000.0,4000000.0
douglas,br BRA,MF,Nantes,26,1997.0,25.0,22.0,1772.0,19.7,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.2,1.2,1.1,2.3,12.0,105.0,18.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.12,0.06,0.12,Ligue 1,225000.0,9000000.0
douglas,br BRA,MF,Nantes,26,1997.0,25.0,22.0,1772.0,19.7,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.2,1.2,1.1,2.3,12.0,105.0,18.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.12,0.06,0.12,Ligue 1,250000.0,1800000.0
douglas,br BRA,MF,Nantes,26,1997.0,25.0,22.0,1772.0,19.7,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.2,1.2,1.1,2.3,12.0,105.0,18.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.12,0.06,0.12,Ligue 1,100000.0,5500000.0
douglas,br BRA,MF,Nantes,26,1997.0,25.0,22.0,1772.0,19.7,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.2,1.2,1.1,2.3,12.0,105.0,18.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.12,0.06,0.12,Ligue 1,150000.0,300000.0
ismaël doukouré,fr FRA,"MF,DF",Strasbourg,20,2003.0,22.0,19.0,1656.0,18.4,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.3,0.3,0.2,0.5,15.0,80.0,7.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,Ligue 1,10000000.0,12000000.0
kamory doumbia,ml MLI,MF,Brest,20,2003.0,25.0,7.0,879.0,9.8,6.0,5.0,11.0,6.0,0.0,0.0,1.0,0.0,4.2,4.2,0.9,5.0,22.0,48.0,43.0,0.61,0.51,1.13,0.61,1.13,0.43,0.09,0.52,0.43,0.52,Ligue 1,5000000.0,5000000.0
jean-kevin duverne,ht HAI,DF,Nantes,26,1997.0,19.0,15.0,1348.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.3,0.3,0.2,0.5,18.0,64.0,23.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,Ligue 1,,
aron dønnum,no NOR,"FW,MF",Toulouse,25,1998.0,27.0,19.0,1595.0,17.7,0.0,1.0,1.0,0.0,0.0,0.0,8.0,0.0,1.0,1.0,2.1,3.1,69.0,66.0,120.0,0.0,0.06,0.06,0.0,0.06,0.06,0.12,0.18,0.06,0.18,Ligue 1,3500000.0,4000000.0
simon ebonog,cm CMR,MF,Le Havre,18,2004.0,4.0,0.0,20.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ligue 1,,
hugo ekitike,fr FRA,FW,Paris S-G,21,2002.0,1.0,0.0,9.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,Ligue 1,,
simon elisor,fr FRA,FW,Metz,24,1999.0,14.0,9.0,767.0,8.5,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,2.3,1.5,0.9,2.4,9.0,14.0,43.0,0.12,0.0,0.12,0.12,0.12,0.27,0.11,0.38,0.18,0.29,Ligue 1,800000.0,800000.0
breel embolo,ch SUI,FW,Monaco,26,1997.0,5.0,2.0,182.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7,0.7,0.1,0.8,8.0,7.0,20.0,0.49,0.0,0.49,0.49,0.49,0.35,0.06,0.41,0.35,0.41,Ligue 1,12000000.0,22000000.0
emanuel emegha,nl NED,FW,Strasbourg,20,2003.0,28.0,23.0,2078.0,23.1,8.0,1.0,9.0,8.0,0.0,1.0,3.0,0.0,10.8,10.0,0.4,10.4,24.0,11.0,115.0,0.35,0.04,0.39,0.35,0.39,0.47,0.02,0.49,0.43,0.45,Ligue 1,12000000.0,12000000.0
maxime estève,fr FRA,DF,Montpellier,21,2002.0,12.0,12.0,995.0,11.1,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.2,0.2,0.3,0.5,8.0,23.0,10.0,0.09,0.09,0.18,0.09,0.18,0.02,0.02,0.04,0.02,0.04,Ligue 1,7000000.0,7000000.0
oscar estupiñan,co COL,FW,Metz,26,1996.0,6.0,4.0,260.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,5.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.18,0.01,0.18,0.18,0.18,Ligue 1,,
romain faivre,fr FRA,"MF,FW",Lorient,25,1998.0,17.0,16.0,1453.0,16.1,5.0,1.0,6.0,5.0,0.0,0.0,1.0,0.0,2.8,2.8,1.7,4.5,68.0,102.0,78.0,0.31,0.06,0.37,0.31,0.37,0.17,0.1,0.28,0.17,0.28,Ligue 1,15000000.0,15000000.0
